date,rank,title,point
20170702,08,월-E,9.37
20170702,09,포레스트 검프,9.37
20170702,010,나 홀로 집에,9.37
20170703,01,킹 오브 프리즘 프라이드 더 히어로,9.44
20170703,02,쇼생크 탈출,9.40
20170703,03,터미네이터 2,9.39
20170703,04,매트릭스,9.38
20170703,05,인생은 아름다워,9.38
20170703,06,레옹,9.38
20170703,07,빽 투 더 퓨쳐,9.38
20170703,08,죽은 시인의 사회,9.37
20170703,09,월-E,9.37
20170703,010,포레스트 검프,9.37
20170704,01,쇼생크 탈출,9.40
20170704,02,터미네이터 2,9.39
20170704,03,매트릭스,9.38
20170704,04,인생은 아름다워,9.38
20170704,05,레옹,9.38
20170704,06,빽 투 더 퓨쳐,9.38
20170704,07,죽은 시인의 사회,9.37
20170704,08,월-E,9.37
20170704,09,포레스트 검프,9.37
20170704,010,나 홀로 집에,9.37
20170705,01,쇼생크 탈출,9.40
20170705,02,터미네이터 2,9.39
20170705,03,매트릭스,9.38
20170705,04,인생은 아름다워,9.38
20170705,05,레옹,9.38
20170705,06,빽 투 더 퓨쳐,9.38
20170705,07,죽은 시인의 사회,9.37
20170705,08,월-E,9.37
20170705,09,포레스트 검프,9.37
20170705,010,나 홀로 집에,9.37
20170706,01,쇼생크 탈출,9.40
20170706,02,터미네이터 2,9.39
20170706,03,매트릭스,9.38
20170706,04,인생은 아름다워,9.38
20170706,05,레옹,9.38
20170706,06,빽 투 더 퓨쳐,9.38
20170706,07,죽은 시인의 사회,9.37
20170706,08,월-E,9.37
20170706,09,포레스트 검프,9.37
20170706,010,나 홀로 집에,9.37
20170707,01,쇼생크 탈출,9.40
20170707,02,터미네이터 2,9.39
20170707,03,매트릭스,9.38
20170707,04,인생은 아름다워,9.38
20170707,05,레옹,9.38
20170707,06,빽 투 더 퓨쳐,9.38
20170707,07,죽은 시인의 사회,9.37
20170707,08,월-E,9.37
20170707,09,포레스트 검프,9.37
20170707,010,나 홀로 집에,9.37
20170708,01,쇼생크 탈출,9.40
20170708,02,터미네이터 2,9.39
20170708,03,매트릭스,9.38
20170708,04,인생은 아름다워,9.38
20170708,05,레옹,9.38
20170708,06,빽 투 더 퓨쳐,9.38
20170708,07,죽은 시인의 사회,9.37
20170708,08,월-E,9.37
20170708,09,포레스트 검프,9.37
20170708,010,나 홀로 집에,9.37
20170709,01,쇼생크 탈출,9.40
20170709,02,터미네이터 2,9.39
20170709,03,매트릭스,9.38
20170709,04,인생은 아름다워,9.38
20170709,05,레옹,9.38
20170709,06,빽 투 더 퓨쳐,9.38
20170709,07,죽은 시인의 사회,9.37
20170709,08,월-E,9.37
20170709,09,포레스트 검프,9.37
20170709,010,나 홀로 집에,9.37
20170710,01,쇼생크 탈출,9.40
20170710,02,터미네이터 2,9.39
20170710,03,매트릭스,9.38
20170710,04,인생은 아름다워,9.38
20170710,05,레옹,9.38
20170710,06,빽 투 더 퓨쳐,9.38
20170710,07,죽은 시인의 사회,9.37
20170710,08,월-E,9.37
20170710,09,포레스트 검프,9.37
20170710,010,나 홀로 집에,9.37
20170711,01,쇼생크 탈출,9.40
20170711,02,터미네이터 2,9.39
20170711,03,매트릭스,9.38
20170711,04,인생은 아름다워,9.38
20170711,05,레옹,9.38
20170711,06,빽 투 더 퓨쳐,9.38
20170711,07,죽은 시인의 사회,9.37
20170711,08,월-E,9.37
20170711,09,포레스트 검프,9.37
20170711,010,나 홀로 집에,9.37
20170712,01,쇼생크 탈출,9.40
20170712,02,터미네이터 2,9.39
20170712,03,매트릭스,9.38
20170712,04,인생은 아름다워,9.38
20170712,05,레옹,9.38
20170712,06,빽 투 더 퓨쳐,9.38
20170712,07,죽은 시인의 사회,9.37
20170712,08,월-E,9.37
20170712,09,포레스트 검프,9.37
20170712,010,나 홀로 집에,9.37
20170713,01,쇼생크 탈출,9.40
20170713,02,터미네이터 2,9.39
20170713,03,매트릭스,9.38
20170713,04,인생은 아름다워,9.38
20170713,05,레옹,9.38
20170713,06,빽 투 더 퓨쳐,9.38
20170713,07,죽은 시인의 사회,9.37
20170713,08,월-E,9.37
20170713,09,포레스트 검프,9.37
20170713,010,나 홀로 집에,9.37
20170714,01,쇼생크 탈출,9.40
20170714,02,터미네이터 2,9.39
20170714,03,매트릭스,9.38
20170714,04,인생은 아름다워,9.38
20170714,05,레옹,9.38
20170714,06,빽 투 더 퓨쳐,9.38
20170714,07,죽은 시인의 사회,9.37
20170714,08,월-E,9.37
20170714,09,포레스트 검프,9.37
20170714,010,나 홀로 집에,9.37
20170715,01,쇼생크 탈출,9.40
20170715,02,터미네이터 2,9.39
20170715,03,매트릭스,9.38
20170715,04,인생은 아름다워,9.38
20170715,05,레옹,9.38
20170715,06,빽 투 더 퓨쳐,9.38
20170715,07,죽은 시인의 사회,9.37
20170715,08,월-E,9.37
20170715,09,포레스트 검프,9.37
20170715,010,나 홀로 집에,9.37
20170716,01,쇼생크 탈출,9.40
20170716,02,터미네이터 2,9.39
20170716,03,매트릭스,9.38
20170716,04,인생은 아름다워,9.38
20170716,05,레옹,9.38
20170716,06,빽 투 더 퓨쳐,9.38
20170716,07,죽은 시인의 사회,9.38
20170716,08,포레스트 검프,9.37
20170716,09,월-E,9.37
20170716,010,나 홀로 집에,9.37
20170717,01,쇼생크 탈출,9.40
20170717,02,터미네이터 2,9.39
20170717,03,매트릭스,9.38
20170717,04,인생은 아름다워,9.38
20170717,05,레옹,9.38
20170717,06,빽 투 더 퓨쳐,9.38
20170717,07,죽은 시인의 사회,9.38
20170717,08,포레스트 검프,9.37
20170717,09,월-E,9.37
20170717,010,나 홀로 집에,9.37
20170718,01,쇼생크 탈출,9.40
20170718,02,터미네이터 2,9.39
20170718,03,매트릭스,9.38
20170718,04,인생은 아름다워,9.38
20170718,05,레옹,9.38
20170718,06,빽 투 더 퓨쳐,9.38
20170718,07,죽은 시인의 사회,9.38
20170718,08,포레스트 검프,9.37
20170718,09,월-E,9.37
20170718,010,나 홀로 집에,9.37
20170719,01,쇼생크 탈출,9.40
20170719,02,터미네이터 2,9.39
20170719,03,매트릭스,9.38
20170719,04,인생은 아름다워,9.38
20170719,05,레옹,9.38
20170719,06,빽 투 더 퓨쳐,9.38
20170719,07,죽은 시인의 사회,9.38
20170719,08,포레스트 검프,9.37
20170719,09,월-E,9.37
20170719,010,나 홀로 집에,9.37
20170720,01,쇼생크 탈출,9.40
20170720,02,터미네이터 2,9.39
20170720,03,매트릭스,9.38
20170720,04,인생은 아름다워,9.38
20170720,05,레옹,9.38
20170720,06,빽 투 더 퓨쳐,9.38
20170720,07,죽은 시인의 사회,9.38
20170720,08,포레스트 검프,9.37
20170720,09,월-E,9.37
20170720,010,나 홀로 집에,9.37
20170721,01,쇼생크 탈출,9.40
20170721,02,터미네이터 2,9.39
20170721,03,매트릭스,9.38
20170721,04,인생은 아름다워,9.38
20170721,05,레옹,9.38
20170721,06,빽 투 더 퓨쳐,9.38
20170721,07,죽은 시인의 사회,9.38
20170721,08,포레스트 검프,9.37
20170721,09,월-E,9.37
20170721,010,나 홀로 집에,9.37
20170722,01,쇼생크 탈출,9.40
20170722,02,터미네이터 2,9.39
20170722,03,매트릭스,9.38
20170722,04,인생은 아름다워,9.38
20170722,05,레옹,9.38
20170722,06,빽 투 더 퓨쳐,9.38
20170722,07,죽은 시인의 사회,9.38
20170722,08,포레스트 검프,9.37
20170722,09,월-E,9.37
20170722,010,나 홀로 집에,9.37
20170723,01,쇼생크 탈출,9.40
20170723,02,터미네이터 2,9.39
20170723,03,매트릭스,9.38
20170723,04,인생은 아름다워,9.38
20170723,05,레옹,9.38
20170723,06,빽 투 더 퓨쳐,9.38
20170723,07,죽은 시인의 사회,9.38
20170723,08,포레스트 검프,9.37
20170723,09,월-E,9.37
20170723,010,나 홀로 집에,9.37
20170724,01,쇼생크 탈출,9.40
20170724,02,터미네이터 2,9.39
20170724,03,매트릭스,9.38
20170724,04,인생은 아름다워,9.38
20170724,05,레옹,9.38
20170724,06,빽 투 더 퓨쳐,9.38
20170724,07,죽은 시인의 사회,9.37
20170724,08,포레스트 검프,9.37
20170724,09,월-E,9.37
20170724,010,나 홀로 집에,9.37
20170725,01,쇼생크 탈출,9.40
20170725,02,터미네이터 2,9.39
20170725,03,매트릭스,9.38
20170725,04,인생은 아름다워,9.38
20170725,05,레옹,9.38
20170725,06,빽 투 더 퓨쳐,9.38
20170725,07,죽은 시인의 사회,9.37
20170725,08,포레스트 검프,9.37
20170725,09,월-E,9.37
20170725,010,나 홀로 집에,9.37
20170726,01,쇼생크 탈출,9.40
20170726,02,터미네이터 2,9.39
20170726,03,매트릭스,9.38
20170726,04,인생은 아름다워,9.38
20170726,05,레옹,9.38
20170726,06,빽 투 더 퓨쳐,9.38
20170726,07,죽은 시인의 사회,9.37
20170726,08,포레스트 검프,9.37
20170726,09,월-E,9.37
20170726,010,나 홀로 집에,9.37
20170727,01,쇼생크 탈출,9.40
20170727,02,터미네이터 2,9.39
20170727,03,매트릭스,9.38
20170727,04,인생은 아름다워,9.38
20170727,05,레옹,9.38
20170727,06,빽 투 더 퓨쳐,9.38
20170727,07,죽은 시인의 사회,9.37
20170727,08,포레스트 검프,9.37
20170727,09,월-E,9.37
20170727,010,나 홀로 집에,9.37
20170728,01,쇼생크 탈출,9.40
20170728,02,터미네이터 2,9.39
20170728,03,매트릭스,9.38
20170728,04,인생은 아름다워,9.38
20170728,05,레옹,9.38
20170728,06,빽 투 더 퓨쳐,9.38
20170728,07,죽은 시인의 사회,9.37
20170728,08,포레스트 검프,9.37
20170728,09,월-E,9.37
20170728,010,나 홀로 집에,9.37
20170729,01,쇼생크 탈출,9.40
20170729,02,터미네이터 2,9.39
20170729,03,매트릭스,9.38
20170729,04,인생은 아름다워,9.38
20170729,05,레옹,9.38
20170729,06,빽 투 더 퓨쳐,9.38
20170729,07,죽은 시인의 사회,9.37
20170729,08,포레스트 검프,9.37
20170729,09,월-E,9.37
20170729,010,나 홀로 집에,9.37
20170730,01,쇼생크 탈출,9.40
20170730,02,터미네이터 2,9.39
20170730,03,매트릭스,9.38
20170730,04,인생은 아름다워,9.38
20170730,05,빽 투 더 퓨쳐,9.38
20170730,06,레옹,9.38
20170730,07,죽은 시인의 사회,9.37
20170730,08,포레스트 검프,9.37
20170730,09,월-E,9.37
20170730,010,나 홀로 집에,9.37
20170731,01,쇼생크 탈출,9.40
20170731,02,터미네이터 2,9.39
20170731,03,매트릭스,9.38
20170731,04,인생은 아름다워,9.38
20170731,05,레옹,9.38
20170731,06,빽 투 더 퓨쳐,9.38
20170731,07,죽은 시인의 사회,9.37
20170731,08,포레스트 검프,9.37
20170731,09,월-E,9.37
20170731,010,나 홀로 집에,9.37
20170801,01,쇼생크 탈출,9.40
20170801,02,터미네이터 2,9.39
20170801,03,매트릭스,9.38
20170801,04,인생은 아름다워,9.38
20170801,05,레옹,9.38
20170801,06,빽 투 더 퓨쳐,9.38
20170801,07,죽은 시인의 사회,9.37
20170801,08,포레스트 검프,9.37
20170801,09,월-E,9.37
20170801,010,나 홀로 집에,9.37
20170802,01,명탐정 코난:진홍의 연가,9.43
20170802,02,쇼생크 탈출,9.40
20170802,03,터미네이터 2,9.39
20170802,04,매트릭스,9.38
20170802,05,인생은 아름다워,9.38
20170802,06,레옹,9.38
20170802,07,빽 투 더 퓨쳐,9.38
20170802,08,죽은 시인의 사회,9.37
20170802,09,포레스트 검프,9.37
20170802,010,월-E,9.37
20170803,01,쇼생크 탈출,9.40
20170803,02,터미네이터 2,9.39
20170803,03,매트릭스,9.38
20170803,04,인생은 아름다워,9.38
20170803,05,레옹,9.38
20170803,06,빽 투 더 퓨쳐,9.38
20170803,07,죽은 시인의 사회,9.37
20170803,08,포레스트 검프,9.37
20170803,09,월-E,9.37
20170803,010,나 홀로 집에,9.37
20170804,01,쇼생크 탈출,9.40
20170804,02,터미네이터 2,9.39
20170804,03,매트릭스,9.38
20170804,04,인생은 아름다워,9.38
20170804,05,레옹,9.38
20170804,06,빽 투 더 퓨쳐,9.38
20170804,07,죽은 시인의 사회,9.37
20170804,08,포레스트 검프,9.37
20170804,09,월-E,9.37
20170804,010,나 홀로 집에,9.37
20170805,01,쇼생크 탈출,9.40
20170805,02,터미네이터 2,9.39
20170805,03,매트릭스,9.38
20170805,04,인생은 아름다워,9.38
20170805,05,레옹,9.38
20170805,06,빽 투 더 퓨쳐,9.38
20170805,07,죽은 시인의 사회,9.37
20170805,08,포레스트 검프,9.37
20170805,09,월-E,9.37
20170805,010,나 홀로 집에,9.37
20170806,01,쇼생크 탈출,9.40
20170806,02,터미네이터 2,9.39
20170806,03,매트릭스,9.38
20170806,04,인생은 아름다워,9.38
20170806,05,레옹,9.38
20170806,06,빽 투 더 퓨쳐,9.38
20170806,07,죽은 시인의 사회,9.37
20170806,08,포레스트 검프,9.37
20170806,09,월-E,9.37
20170806,010,나 홀로 집에,9.37
20170807,01,쇼생크 탈출,9.40
20170807,02,터미네이터 2,9.39
20170807,03,매트릭스,9.38
20170807,04,인생은 아름다워,9.38
20170807,05,레옹,9.38
20170807,06,빽 투 더 퓨쳐,9.38
20170807,07,죽은 시인의 사회,9.37
20170807,08,포레스트 검프,9.37
20170807,09,월-E,9.37
20170807,010,나 홀로 집에,9.37
20170808,01,쇼생크 탈출,9.40
20170808,02,터미네이터 2,9.39
20170808,03,매트릭스,9.38
20170808,04,인생은 아름다워,9.38
20170808,05,레옹,9.38
20170808,06,빽 투 더 퓨쳐,9.38
20170808,07,죽은 시인의 사회,9.37
20170808,08,포레스트 검프,9.37
20170808,09,월-E,9.37
20170808,010,나 홀로 집에,9.37
20170809,01,쇼생크 탈출,9.40
20170809,02,터미네이터 2,9.39
20170809,03,매트릭스,9.38
20170809,04,인생은 아름다워,9.38
20170809,05,레옹,9.38
20170809,06,빽 투 더 퓨쳐,9.38
20170809,07,죽은 시인의 사회,9.37
20170809,08,포레스트 검프,9.37
20170809,09,월-E,9.37
20170809,010,나 홀로 집에,9.37
20170810,01,쇼생크 탈출,9.40
20170810,02,터미네이터 2,9.39
20170810,03,매트릭스,9.38
20170810,04,인생은 아름다워,9.38
20170810,05,레옹,9.38
20170810,06,빽 투 더 퓨쳐,9.38
20170810,07,죽은 시인의 사회,9.37
20170810,08,포레스트 검프,9.37
20170810,09,월-E,9.37
20170810,010,나 홀로 집에,9.37
20170811,01,쇼생크 탈출,9.40
20170811,02,터미네이터 2,9.39
20170811,03,매트릭스,9.38
20170811,04,인생은 아름다워,9.38
20170811,05,레옹,9.38
20170811,06,빽 투 더 퓨쳐,9.38
20170811,07,죽은 시인의 사회,9.37
20170811,08,포레스트 검프,9.37
20170811,09,월-E,9.37
20170811,010,나 홀로 집에,9.37
20170812,01,쇼생크 탈출,9.40
20170812,02,터미네이터 2,9.39
20170812,03,매트릭스,9.38
20170812,04,인생은 아름다워,9.38
20170812,05,레옹,9.38
20170812,06,빽 투 더 퓨쳐,9.38
20170812,07,죽은 시인의 사회,9.37
20170812,08,포레스트 검프,9.37
20170812,09,월-E,9.37
20170812,010,나 홀로 집에,9.37
20170813,01,쇼생크 탈출,9.40
20170813,02,터미네이터 2,9.39
20170813,03,매트릭스,9.38
20170813,04,인생은 아름다워,9.38
20170813,05,레옹,9.38
20170813,06,빽 투 더 퓨쳐,9.38
20170813,07,죽은 시인의 사회,9.37
20170813,08,포레스트 검프,9.37
20170813,09,월-E,9.37
20170813,010,나 홀로 집에,9.37
20170814,01,쇼생크 탈출,9.40
20170814,02,터미네이터 2,9.39
20170814,03,매트릭스,9.38
20170814,04,인생은 아름다워,9.38
20170814,05,레옹,9.38
20170814,06,빽 투 더 퓨쳐,9.38
20170814,07,죽은 시인의 사회,9.37
20170814,08,포레스트 검프,9.37
20170814,09,월-E,9.37
20170814,010,나 홀로 집에,9.37
20170815,01,쇼생크 탈출,9.40
20170815,02,터미네이터 2,9.39
20170815,03,매트릭스,9.38
20170815,04,인생은 아름다워,9.38
20170815,05,레옹,9.38
20170815,06,빽 투 더 퓨쳐,9.38
20170815,07,죽은 시인의 사회,9.37
20170815,08,포레스트 검프,9.37
20170815,09,월-E,9.37
20170815,010,나 홀로 집에,9.37
20170816,01,쇼생크 탈출,9.40
20170816,02,터미네이터 2,9.39
20170816,03,매트릭스,9.38
20170816,04,인생은 아름다워,9.38
20170816,05,레옹,9.38
20170816,06,빽 투 더 퓨쳐,9.38
20170816,07,죽은 시인의 사회,9.37
20170816,08,포레스트 검프,9.37
20170816,09,월-E,9.37
20170816,010,나 홀로 집에,9.37
20170817,01,쇼생크 탈출,9.40
20170817,02,터미네이터 2,9.39
20170817,03,매트릭스,9.39
20170817,04,인생은 아름다워,9.38
20170817,05,레옹,9.38
20170817,06,빽 투 더 퓨쳐,9.38
20170817,07,죽은 시인의 사회,9.37
20170817,08,포레스트 검프,9.37
20170817,09,월-E,9.37
20170817,010,나 홀로 집에,9.37
20170818,01,쇼생크 탈출,9.40
20170818,02,터미네이터 2,9.39
20170818,03,매트릭스,9.39
20170818,04,인생은 아름다워,9.38
20170818,05,레옹,9.38
20170818,06,빽 투 더 퓨쳐,9.38
20170818,07,죽은 시인의 사회,9.37
20170818,08,포레스트 검프,9.37
20170818,09,월-E,9.37
20170818,010,나 홀로 집에,9.37
20170819,01,쇼생크 탈출,9.40
20170819,02,터미네이터 2,9.39
20170819,03,매트릭스,9.38
20170819,04,인생은 아름다워,9.38
20170819,05,레옹,9.38
20170819,06,빽 투 더 퓨쳐,9.38
20170819,07,죽은 시인의 사회,9.37
20170819,08,포레스트 검프,9.37
20170819,09,월-E,9.37
20170819,010,나 홀로 집에,9.37
20170820,01,쇼생크 탈출,9.40
20170820,02,터미네이터 2,9.39
20170820,03,매트릭스,9.38
20170820,04,인생은 아름다워,9.38
20170820,05,레옹,9.38
20170820,06,빽 투 더 퓨쳐,9.38
20170820,07,죽은 시인의 사회,9.37
20170820,08,월-E,9.37
20170820,09,포레스트 검프,9.37
20170820,010,나 홀로 집에,9.37
20170821,01,쇼생크 탈출,9.40
20170821,02,터미네이터 2,9.39
20170821,03,매트릭스,9.38
20170821,04,인생은 아름다워,9.38
20170821,05,레옹,9.38
20170821,06,빽 투 더 퓨쳐,9.38
20170821,07,죽은 시인의 사회,9.37
20170821,08,월-E,9.37
20170821,09,포레스트 검프,9.37
20170821,010,나 홀로 집에,9.37
20170822,01,쇼생크 탈출,9.40
20170822,02,터미네이터 2,9.39
20170822,03,매트릭스,9.39
20170822,04,인생은 아름다워,9.38
20170822,05,레옹,9.38
20170822,06,빽 투 더 퓨쳐,9.38
20170822,07,죽은 시인의 사회,9.37
20170822,08,월-E,9.37
20170822,09,포레스트 검프,9.37
20170822,010,나 홀로 집에,9.37
20170823,01,쇼생크 탈출,9.40
20170823,02,터미네이터 2,9.39
20170823,03,매트릭스,9.39
20170823,04,인생은 아름다워,9.38
20170823,05,레옹,9.38
20170823,06,빽 투 더 퓨쳐,9.38
20170823,07,죽은 시인의 사회,9.37
20170823,08,월-E,9.37
20170823,09,포레스트 검프,9.37
20170823,010,나 홀로 집에,9.37
20170824,01,쇼생크 탈출,9.40
20170824,02,터미네이터 2,9.39
20170824,03,매트릭스,9.39
20170824,04,인생은 아름다워,9.38
20170824,05,레옹,9.38
20170824,06,빽 투 더 퓨쳐,9.38
20170824,07,죽은 시인의 사회,9.37
20170824,08,월-E,9.37
20170824,09,포레스트 검프,9.37
20170824,010,나 홀로 집에,9.37
20170825,01,쇼생크 탈출,9.40
20170825,02,터미네이터 2,9.39
20170825,03,매트릭스,9.39
20170825,04,인생은 아름다워,9.38
20170825,05,레옹,9.38
20170825,06,빽 투 더 퓨쳐,9.38
20170825,07,죽은 시인의 사회,9.37
20170825,08,월-E,9.37
20170825,09,포레스트 검프,9.37
20170825,010,나 홀로 집에,9.37
20170826,01,쇼생크 탈출,9.40
20170826,02,터미네이터 2,9.39
20170826,03,매트릭스,9.39
20170826,04,인생은 아름다워,9.38
20170826,05,레옹,9.38
20170826,06,빽 투 더 퓨쳐,9.38
20170826,07,죽은 시인의 사회,9.37
20170826,08,월-E,9.37
20170826,09,포레스트 검프,9.37
20170826,010,나 홀로 집에,9.37
20170827,01,쇼생크 탈출,9.40
20170827,02,터미네이터 2,9.39
20170827,03,매트릭스,9.39
20170827,04,인생은 아름다워,9.38
20170827,05,레옹,9.38
20170827,06,빽 투 더 퓨쳐,9.38
20170827,07,죽은 시인의 사회,9.37
20170827,08,월-E,9.37
20170827,09,포레스트 검프,9.37
20170827,010,나 홀로 집에,9.37
20170828,01,쇼생크 탈출,9.40
20170828,02,터미네이터 2,9.39
20170828,03,매트릭스,9.39
20170828,04,인생은 아름다워,9.38
20170828,05,레옹,9.38
20170828,06,빽 투 더 퓨쳐,9.37
20170828,07,죽은 시인의 사회,9.37
20170828,08,월-E,9.37
20170828,09,포레스트 검프,9.37
20170828,010,나 홀로 집에,9.37
